episode,patient_type,risk_label,action,patient_replied,reward
0,recoverer,Low,morning_reminder,True,1.0
1,adherent,Low,morning_reminder,True,1.0
2,erratic,Low,morning_reminder,False,-0.5
3,erratic,Low,morning_reminder,True,1.0
4,recoverer,Low,morning_reminder,True,1.0
5,erratic,Medium,morning_reminder,True,1.0
6,erratic,Low,morning_reminder,True,1.0
7,recoverer,Low,morning_reminder,False,-0.5
8,early_dropout,Medium,morning_reminder,True,1.0
9,adherent,Low,morning_reminder,True,1.0
10,adherent,Low,morning_reminder,True,1.0
11,early_dropout,Low,morning_reminder,False,-0.5
12,adherent,Low,morning_reminder,True,1.0
13,early_dropout,High,morning_reminder,True,1.0
14,recoverer,High,morning_reminder,True,1.0
15,recoverer,Low,morning_reminder,False,-0.5
16,adherent,Low,morning_reminder,True,1.0
17,early_dropout,Low,morning_reminder,False,-0.5
18,early_dropout,Low,morning_reminder,False,-0.5
19,erratic,Low,morning_reminder,False,-0.5
20,erratic,Low,evening_reminder,False,-0.5
21,recoverer,High,morning_reminder,False,-0.5
22,erratic,Low,motivational_message,True,1.0
23,recoverer,Low,motivational_message,True,1.0
24,early_dropout,Low,motivational_message,False,-0.5
25,adherent,Low,motivational_message,False,-0.5
26,erratic,Low,escalate_to_doctor,True,1.0
27,early_dropout,Low,escalate_to_doctor,False,-0.3
28,recoverer,High,do_nothing,True,0.0
29,erratic,Low,escalate_to_doctor,True,1.0
30,early_dropout,Low,escalate_to_doctor,False,-0.3
31,adherent,Low,morning_reminder,False,-0.5
32,erratic,Low,escalate_to_doctor,False,-0.3
33,early_dropout,High,do_nothing,False,0.0
34,early_dropout,Low,do_nothing,True,0.0
35,erratic,Low,do_nothing,True,0.0
36,adherent,Low,do_nothing,True,0.0
37,early_dropout,Low,do_nothing,False,0.0
38,erratic,Low,do_nothing,True,0.0
39,adherent,Low,do_nothing,False,0.0
40,recoverer,Low,do_nothing,False,0.0
41,early_dropout,Low,do_nothing,False,0.0
42,recoverer,Low,do_nothing,True,0.0
43,early_dropout,Low,do_nothing,False,0.0
44,recoverer,Low,do_nothing,False,0.0
45,adherent,Low,escalate_to_doctor,True,1.0
46,early_dropout,Low,escalate_to_doctor,False,-0.3
47,early_dropout,Low,do_nothing,False,0.0
48,adherent,Low,escalate_to_doctor,True,1.0
49,early_dropout,Low,escalate_to_doctor,False,-0.3
50,erratic,Low,escalate_to_doctor,False,-0.3
51,adherent,Low,escalate_to_doctor,True,1.0
52,recoverer,Low,escalate_to_doctor,True,1.0
53,erratic,Low,escalate_to_doctor,False,-0.3
54,early_dropout,Low,escalate_to_doctor,False,-0.3
55,early_dropout,Low,escalate_to_doctor,False,-0.3
56,erratic,Medium,escalate_to_doctor,False,-0.3
57,recoverer,Low,do_nothing,False,0.0
58,adherent,Low,escalate_to_doctor,True,1.0
59,erratic,Low,escalate_to_doctor,False,-0.3
60,adherent,Low,escalate_to_doctor,True,1.0
61,recoverer,Low,escalate_to_doctor,False,-0.3
62,adherent,Low,escalate_to_doctor,True,1.0
63,early_dropout,Low,escalate_to_doctor,True,1.0
64,adherent,Low,escalate_to_doctor,True,1.0
65,early_dropout,High,escalate_to_doctor,True,2.0
66,erratic,High,escalate_to_doctor,False,-0.3
67,early_dropout,High,escalate_to_doctor,False,-0.3
68,adherent,Low,escalate_to_doctor,True,1.0
69,early_dropout,Low,escalate_to_doctor,False,-0.3
70,adherent,Low,escalate_to_doctor,True,1.0
71,adherent,Low,escalate_to_doctor,False,-0.3
72,adherent,Low,escalate_to_doctor,True,1.0
73,early_dropout,Medium,escalate_to_doctor,False,-0.3
74,recoverer,Low,escalate_to_doctor,True,1.0
75,erratic,Low,escalate_to_doctor,True,1.0
76,early_dropout,Medium,escalate_to_doctor,False,-0.3
77,adherent,Low,escalate_to_doctor,True,1.0
78,early_dropout,Low,escalate_to_doctor,False,-0.3
79,erratic,Low,escalate_to_doctor,True,1.0
80,erratic,Low,escalate_to_doctor,False,-0.3
81,early_dropout,Low,escalate_to_doctor,False,-0.3
82,adherent,Low,escalate_to_doctor,True,1.0
83,adherent,Low,escalate_to_doctor,True,1.0
84,adherent,Low,escalate_to_doctor,True,1.0
85,erratic,Low,escalate_to_doctor,False,-0.3
86,adherent,Low,escalate_to_doctor,True,1.0
87,early_dropout,Low,escalate_to_doctor,False,-0.3
88,erratic,High,escalate_to_doctor,True,2.0
89,early_dropout,Low,escalate_to_doctor,False,-0.3
90,early_dropout,Low,escalate_to_doctor,False,-0.3
91,erratic,Low,escalate_to_doctor,False,-0.3
92,erratic,Low,escalate_to_doctor,True,1.0
93,adherent,Low,escalate_to_doctor,True,1.0
94,erratic,Low,escalate_to_doctor,True,1.0
95,early_dropout,Low,escalate_to_doctor,False,-0.3
96,recoverer,Low,escalate_to_doctor,True,1.0
97,early_dropout,Low,escalate_to_doctor,False,-0.3
98,recoverer,Low,escalate_to_doctor,False,-0.3
99,early_dropout,High,escalate_to_doctor,False,-0.3
100,early_dropout,Low,do_nothing,False,0.0
101,erratic,High,do_nothing,False,0.0
102,recoverer,High,escalate_to_doctor,True,2.0
103,recoverer,Low,escalate_to_doctor,True,1.0
104,adherent,Low,escalate_to_doctor,True,1.0
105,adherent,Low,escalate_to_doctor,True,1.0
106,adherent,Low,escalate_to_doctor,True,1.0
107,early_dropout,Low,escalate_to_doctor,False,-0.3
108,early_dropout,High,escalate_to_doctor,False,-0.3
109,early_dropout,Low,escalate_to_doctor,False,-0.3
110,adherent,Low,escalate_to_doctor,True,1.0
111,adherent,Low,escalate_to_doctor,True,1.0
112,early_dropout,Low,escalate_to_doctor,False,-0.3
113,recoverer,Low,do_nothing,False,0.0
114,erratic,Low,do_nothing,False,0.0
115,early_dropout,Low,do_nothing,False,0.0
116,early_dropout,Low,escalate_to_doctor,False,-0.3
117,adherent,Low,escalate_to_doctor,True,1.0
118,recoverer,Low,do_nothing,False,0.0
119,adherent,Low,escalate_to_doctor,True,1.0
120,erratic,Low,escalate_to_doctor,False,-0.3
121,adherent,Low,escalate_to_doctor,True,1.0
122,adherent,Low,escalate_to_doctor,True,1.0
123,early_dropout,Low,escalate_to_doctor,True,1.0
124,erratic,Low,escalate_to_doctor,False,-0.3
125,recoverer,Low,escalate_to_doctor,False,-0.3
126,adherent,Low,escalate_to_doctor,True,1.0
127,adherent,Low,escalate_to_doctor,True,1.0
128,adherent,Low,escalate_to_doctor,True,1.0
129,erratic,Medium,escalate_to_doctor,True,1.0
130,adherent,Low,escalate_to_doctor,True,1.0
131,erratic,Low,escalate_to_doctor,True,1.0
132,early_dropout,Low,escalate_to_doctor,True,1.0
133,adherent,Low,escalate_to_doctor,True,1.0
134,early_dropout,Low,escalate_to_doctor,False,-0.3
135,adherent,Low,escalate_to_doctor,True,1.0
136,recoverer,Low,escalate_to_doctor,True,1.0
137,adherent,Low,escalate_to_doctor,True,1.0
138,adherent,Low,escalate_to_doctor,True,1.0
139,adherent,Low,escalate_to_doctor,True,1.0
140,early_dropout,Low,escalate_to_doctor,True,1.0
141,erratic,Low,escalate_to_doctor,True,1.0
142,adherent,Low,escalate_to_doctor,True,1.0
143,recoverer,High,escalate_to_doctor,True,2.0
144,early_dropout,Low,escalate_to_doctor,False,-0.3
145,adherent,Low,escalate_to_doctor,True,1.0
146,early_dropout,Low,escalate_to_doctor,False,-0.3
147,adherent,Low,escalate_to_doctor,True,1.0
148,early_dropout,Low,escalate_to_doctor,True,1.0
149,erratic,Low,escalate_to_doctor,True,1.0
150,early_dropout,Low,escalate_to_doctor,False,-0.3
151,adherent,Low,escalate_to_doctor,True,1.0
152,adherent,Low,escalate_to_doctor,False,-0.3
153,erratic,Low,escalate_to_doctor,True,1.0
154,erratic,Low,escalate_to_doctor,True,1.0
155,adherent,Low,escalate_to_doctor,True,1.0
156,erratic,Low,escalate_to_doctor,True,1.0
157,adherent,Low,escalate_to_doctor,True,1.0
158,erratic,Low,escalate_to_doctor,True,1.0
159,early_dropout,Medium,escalate_to_doctor,False,-0.3
160,adherent,Low,escalate_to_doctor,False,-0.3
161,erratic,Low,escalate_to_doctor,False,-0.3
162,adherent,Low,escalate_to_doctor,True,1.0
163,erratic,Low,escalate_to_doctor,True,1.0
164,erratic,Low,escalate_to_doctor,False,-0.3
165,early_dropout,Low,escalate_to_doctor,True,1.0
166,adherent,Low,escalate_to_doctor,True,1.0
167,erratic,Low,escalate_to_doctor,True,1.0
168,adherent,Low,escalate_to_doctor,True,1.0
169,adherent,Low,escalate_to_doctor,True,1.0
170,adherent,Low,escalate_to_doctor,True,1.0
171,adherent,Low,escalate_to_doctor,False,-0.3
172,erratic,Low,escalate_to_doctor,True,1.0
173,recoverer,Medium,escalate_to_doctor,False,-0.3
174,erratic,Low,escalate_to_doctor,False,-0.3
175,early_dropout,Low,escalate_to_doctor,True,1.0
176,early_dropout,High,escalate_to_doctor,False,-0.3
177,recoverer,Low,escalate_to_doctor,True,1.0
178,early_dropout,Low,escalate_to_doctor,False,-0.3
179,adherent,Low,escalate_to_doctor,True,1.0
180,adherent,Low,escalate_to_doctor,True,1.0
181,adherent,Low,escalate_to_doctor,True,1.0
182,erratic,Medium,escalate_to_doctor,True,1.0
183,recoverer,High,escalate_to_doctor,False,-0.3
184,adherent,Low,escalate_to_doctor,True,1.0
185,early_dropout,High,escalate_to_doctor,False,-0.3
186,recoverer,Low,escalate_to_doctor,True,1.0
187,adherent,Low,escalate_to_doctor,True,1.0
188,early_dropout,Low,escalate_to_doctor,False,-0.3
189,erratic,Low,escalate_to_doctor,True,1.0
190,erratic,Low,escalate_to_doctor,False,-0.3
191,erratic,Medium,escalate_to_doctor,True,1.0
192,early_dropout,Low,escalate_to_doctor,False,-0.3
193,early_dropout,Low,escalate_to_doctor,False,-0.3
194,adherent,Low,escalate_to_doctor,True,1.0
195,early_dropout,Low,escalate_to_doctor,False,-0.3
196,early_dropout,Low,escalate_to_doctor,False,-0.3
197,early_dropout,Low,do_nothing,False,0.0
198,early_dropout,Low,escalate_to_doctor,False,-0.3
199,adherent,Low,escalate_to_doctor,True,1.0
200,early_dropout,Low,do_nothing,False,0.0
201,erratic,High,escalate_to_doctor,True,2.0
202,adherent,Low,escalate_to_doctor,True,1.0
203,erratic,Low,escalate_to_doctor,True,1.0
204,early_dropout,Low,escalate_to_doctor,False,-0.3
205,recoverer,Low,escalate_to_doctor,False,-0.3
206,erratic,Low,escalate_to_doctor,True,1.0
207,early_dropout,Low,escalate_to_doctor,False,-0.3
208,recoverer,Low,escalate_to_doctor,False,-0.3
209,early_dropout,Low,escalate_to_doctor,False,-0.3
210,erratic,High,escalate_to_doctor,True,2.0
211,recoverer,Low,escalate_to_doctor,False,-0.3
212,early_dropout,Low,escalate_to_doctor,False,-0.3
213,erratic,Low,escalate_to_doctor,True,1.0
214,recoverer,High,escalate_to_doctor,True,2.0
215,early_dropout,Low,escalate_to_doctor,False,-0.3
216,adherent,Low,escalate_to_doctor,True,1.0
217,erratic,Medium,escalate_to_doctor,True,1.0
218,recoverer,Low,escalate_to_doctor,False,-0.3
219,erratic,Medium,escalate_to_doctor,True,1.0
220,recoverer,Low,escalate_to_doctor,True,1.0
221,erratic,Low,escalate_to_doctor,True,1.0
222,adherent,Low,escalate_to_doctor,False,-0.3
223,adherent,Low,escalate_to_doctor,False,-0.3
224,adherent,Low,escalate_to_doctor,True,1.0
225,early_dropout,Low,escalate_to_doctor,True,1.0
226,erratic,Low,escalate_to_doctor,True,1.0
227,adherent,Low,escalate_to_doctor,True,1.0
228,erratic,Medium,escalate_to_doctor,True,1.0
229,adherent,Low,escalate_to_doctor,True,1.0
230,adherent,Low,escalate_to_doctor,True,1.0
231,recoverer,Low,escalate_to_doctor,False,-0.3
232,adherent,Low,escalate_to_doctor,True,1.0
233,erratic,Low,escalate_to_doctor,True,1.0
234,adherent,Low,escalate_to_doctor,True,1.0
235,erratic,High,escalate_to_doctor,True,2.0
236,erratic,Low,escalate_to_doctor,False,-0.3
237,adherent,Low,escalate_to_doctor,True,1.0
238,adherent,Low,escalate_to_doctor,True,1.0
239,erratic,Medium,escalate_to_doctor,True,1.0
240,erratic,Low,escalate_to_doctor,False,-0.3
241,recoverer,Low,escalate_to_doctor,False,-0.3
242,early_dropout,Low,escalate_to_doctor,False,-0.3
243,erratic,Low,escalate_to_doctor,False,-0.3
244,early_dropout,Low,escalate_to_doctor,True,1.0
245,adherent,Low,escalate_to_doctor,False,-0.3
246,erratic,Low,escalate_to_doctor,True,1.0
247,adherent,Low,escalate_to_doctor,True,1.0
248,recoverer,Low,escalate_to_doctor,False,-0.3
249,adherent,Low,escalate_to_doctor,True,1.0
250,adherent,Low,escalate_to_doctor,False,-0.3
251,recoverer,Low,escalate_to_doctor,True,1.0
252,adherent,Low,escalate_to_doctor,True,1.0
253,early_dropout,High,escalate_to_doctor,False,-0.3
254,early_dropout,Low,escalate_to_doctor,False,-0.3
255,recoverer,Low,escalate_to_doctor,False,-0.3
256,early_dropout,Low,do_nothing,False,0.0
257,early_dropout,High,escalate_to_doctor,False,-0.3
258,adherent,Low,escalate_to_doctor,True,1.0
259,early_dropout,Low,escalate_to_doctor,True,1.0
260,erratic,Low,escalate_to_doctor,True,1.0
261,early_dropout,Low,escalate_to_doctor,True,1.0
262,erratic,High,escalate_to_doctor,True,2.0
263,erratic,Low,escalate_to_doctor,True,1.0
264,erratic,Low,escalate_to_doctor,False,-0.3
265,erratic,Low,escalate_to_doctor,False,-0.3
266,adherent,Low,escalate_to_doctor,True,1.0
267,recoverer,Medium,escalate_to_doctor,False,-0.3
268,erratic,Low,escalate_to_doctor,False,-0.3
269,adherent,Low,escalate_to_doctor,True,1.0
270,erratic,High,escalate_to_doctor,True,2.0
271,early_dropout,Low,escalate_to_doctor,False,-0.3
272,early_dropout,Low,escalate_to_doctor,False,-0.3
273,early_dropout,Low,escalate_to_doctor,True,1.0
274,erratic,Low,escalate_to_doctor,True,1.0
275,early_dropout,Low,escalate_to_doctor,False,-0.3
276,recoverer,Low,escalate_to_doctor,True,1.0
277,recoverer,High,escalate_to_doctor,True,2.0
278,recoverer,Low,escalate_to_doctor,True,1.0
279,adherent,Low,escalate_to_doctor,True,1.0
280,adherent,Low,escalate_to_doctor,True,1.0
281,adherent,Low,escalate_to_doctor,True,1.0
282,erratic,High,escalate_to_doctor,False,-0.3
283,erratic,Low,escalate_to_doctor,True,1.0
284,adherent,Low,escalate_to_doctor,True,1.0
285,erratic,Low,escalate_to_doctor,False,-0.3
286,adherent,Low,escalate_to_doctor,True,1.0
287,adherent,Low,escalate_to_doctor,True,1.0
288,early_dropout,Low,escalate_to_doctor,False,-0.3
289,erratic,Low,escalate_to_doctor,True,1.0
290,erratic,Low,escalate_to_doctor,True,1.0
291,adherent,Low,escalate_to_doctor,True,1.0
292,erratic,Low,escalate_to_doctor,True,1.0
293,recoverer,Low,escalate_to_doctor,True,1.0
294,early_dropout,Low,escalate_to_doctor,False,-0.3
295,early_dropout,Low,escalate_to_doctor,False,-0.3
296,early_dropout,Low,escalate_to_doctor,True,1.0
297,adherent,Low,escalate_to_doctor,True,1.0
298,early_dropout,Low,escalate_to_doctor,False,-0.3
299,erratic,Low,escalate_to_doctor,True,1.0
300,early_dropout,Low,escalate_to_doctor,False,-0.3
301,adherent,Low,escalate_to_doctor,True,1.0
302,erratic,Low,escalate_to_doctor,False,-0.3
303,erratic,Low,escalate_to_doctor,False,-0.3
304,adherent,Low,escalate_to_doctor,True,1.0
305,adherent,Low,escalate_to_doctor,True,1.0
306,early_dropout,Low,escalate_to_doctor,False,-0.3
307,adherent,Low,escalate_to_doctor,True,1.0
308,early_dropout,Low,escalate_to_doctor,False,-0.3
309,adherent,Low,escalate_to_doctor,True,1.0
310,recoverer,Low,escalate_to_doctor,True,1.0
311,early_dropout,Low,escalate_to_doctor,False,-0.3
312,early_dropout,Low,escalate_to_doctor,True,1.0
313,adherent,Low,escalate_to_doctor,True,1.0
314,early_dropout,Low,escalate_to_doctor,False,-0.3
